snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,courtesan-mannans-rune-of-cruelty,Courtesan Mannan's Rune of Cruelty,Runes,courtesan-mannans-rune-of-cruelty,,0.02627,0.7909897,exalted,0.4967,2.28,3.39
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,craiceanns-rune-of-recovery,Craiceann's Rune of Recovery,Runes,craiceanns-rune-of-recovery,,0.06729,2.0261019,exalted,0.1939,22.15,287.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,craiceanns-rune-of-warding,Craiceann's Rune of Warding,Runes,craiceanns-rune-of-warding,,0.2259,6.801849,exalted,0.05777,94.26,635.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,farruls-rune-of-the-chase,Farrul's Rune of the Chase,Runes,farruls-rune-of-the-chase,,0.4288,12.911168,exalted,0.03043,325.9,78.96
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,farruls-rune-of-the-hunt,Farrul's Rune of the Hunt,Runes,farruls-rune-of-the-hunt,,0.04187,1.2607057,exalted,0.3116,17.06,46.28
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,fenumus-rune-of-agony,Fenumus' Rune of Agony,Runes,fenumus-rune-of-agony,,0.03293,0.9915223,exalted,0.3963,8.4,39.66
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,fenumus-rune-of-draining,Fenumus' Rune of Draining,Runes,fenumus-rune-of-draining,,0.02501,0.7530511,exalted,0.5217,1.1,-3.15
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,fenumus-rune-of-spinning,Fenumus' Rune of Spinning,Runes,fenumus-rune-of-spinning,,0.03197,0.9626166999999999,exalted,0.4082,7.14,31.87
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-adept-rune,Greater Adept Rune,Runes,greater-adept-rune,,0.01624,0.48898640000000004,exalted,0.8033,6.06,-26.81
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-desert-rune,Greater Desert Rune,Runes,greater-desert-rune,,0.008544,0.25725983999999996,exalted,1.53,9.18,-58.65
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-inspiration-rune,Greater Inspiration Rune,Runes,greater-inspiration-rune,,0.009434,0.28405774,exalted,1.38,0.7264,-18.34
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-resolve-rune,Greater Resolve Rune,Runes,greater-resolve-rune,,0.01777,0.5350547,exalted,0.7342,8.28,-24.74
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-robust-rune,Greater Robust Rune,Runes,greater-robust-rune,,0.01424,0.4287664,exalted,0.9163,5.69,-40.75
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-stone-rune,Greater Stone Rune,Runes,greater-stone-rune,,0.003075,0.09258825,exalted,4.24,0.08917,-64.36
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-vision-rune,Greater Vision Rune,Runes,greater-vision-rune,,0.009168,0.27604848000000004,exalted,1.42,1.38,-61.95
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,iron-rune,Iron Rune,Runes,iron-rune,,0.03201,0.9638210999999999,exalted,0.4076,5.0,141.2
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-desert-rune,Lesser Desert Rune,Runes,lesser-desert-rune,,0.007175,0.21603925,exalted,1.82,0.4197,-42.13
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-resolve-rune,Lesser Resolve Rune,Runes,lesser-resolve-rune,,0.02206,0.6642266,exalted,0.5915,0.3567,24.54
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-ward-rune,Lesser Ward Rune,Runes,lesser-ward-rune,,0.01251,0.3766761,exalted,1.04,0.1522,4.24
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,masterwork-rune,Masterwork Rune,Runes,masterwork-rune,,0.3727,11.221996999999998,exalted,0.03502,512.0,998.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,robust-rune,Robust Rune,Runes,robust-rune,,0.01841,0.5543251,exalted,0.7087,0.7764,-4.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-acrobatics,Rune of Acrobatics,Runes,rune-of-acrobatics,,0.04856,1.4621416,exalted,0.2687,2.52,98.48
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-consistency,Rune of Consistency,Runes,rune-of-consistency,,0.01876,0.5648635999999999,exalted,0.6954,0.3784,37.82
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-foundations,Rune of Foundations,Runes,rune-of-foundations,,0.02572,0.7744291999999999,exalted,0.5073,4.02,87.71
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-the-blossom,Rune of the Blossom,Runes,rune-of-the-blossom,,0.03437,1.0348807,exalted,0.3796,5.57,125.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,saqawals-rune-of-erosion,Saqawal's Rune of Erosion,Runes,saqawals-rune-of-erosion,,0.04415,1.3293565,exalted,0.2956,2.11,-10.38
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,saqawals-rune-of-the-sky,Saqawal's Rune of the Sky,Runes,saqawals-rune-of-the-sky,,0.1273,3.8330029999999997,exalted,0.1025,133.5,117.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,thane-girts-rune-of-wildness,Thane Girt's Rune of Wildness,Runes,thane-girts-rune-of-wildness,,0.01982,0.5967802,exalted,0.6585,0.535,4.16
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,thane-grannells-rune-of-mastery,Thane Grannell's Rune of Mastery,Runes,thane-grannells-rune-of-mastery,,0.08039,2.4205429,exalted,0.1623,24.48,68.58
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,thane-lelds-rune-of-spring,Thane Leld's Rune of Spring,Runes,thane-lelds-rune-of-spring,,0.03839,1.1559229,exalted,0.3399,7.59,-25.65
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,the-greatwolfs-rune-of-willpower,The Greatwolf's Rune of Willpower,Runes,the-greatwolfs-rune-of-willpower,,0.09369,2.8210059,exalted,0.1393,17.91,92.98
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-armature,Warding Rune of Armature,Runes,warding-rune-of-armature,,0.04989,1.5021878999999998,exalted,0.2616,1.6,222.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-hollowing,Warding Rune of Hollowing,Runes,warding-rune-of-hollowing,,0.02571,0.7741281,exalted,0.5075,0.7242,39.09
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-reinforcement,Warding Rune of Reinforcement,Runes,warding-rune-of-reinforcement,,0.03014,0.9075154,exalted,0.433,3.21,148.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-stability,Warding Rune of Stability,Runes,warding-rune-of-stability,,0.04145,1.2480595,exalted,0.3148,0.3523,217.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,charging-rune,Charging Rune,Runes,charging-rune,,0.07056,2.1245616,exalted,0.1849,0.3175,126.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,desert-rune,Desert Rune,Runes,desert-rune,,0.01661,0.5001270999999999,exalted,0.7857,0.7003,55.74
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-rune-of-leadership,Greater Rune of Leadership,Runes,greater-rune-of-leadership,,2.35,70.7585,exalted,0.005543,110.2,376.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,kolrs-hunt,Kolr's Hunt,Runes,kolrs-hunt,,2.93,88.2223,divine,0.3408,111.5,46.71
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,medveds-tending,Medved's Tending,Runes,medveds-tending,,0.2444,7.358884,exalted,0.05338,4.11,33.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-charging-rune,Perfect Charging Rune,Runes,perfect-charging-rune,,2.0,60.22,divine,0.5,0.6667,0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-glacial-rune,Perfect Glacial Rune,Runes,perfect-glacial-rune,,1.46,43.9606,exalted,0.008948,15.07,39.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-vision-rune,Perfect Vision Rune,Runes,perfect-vision-rune,,2.0,60.22,divine,0.5,2.67,3.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,serles-triumph,Serle's Triumph,Runes,serles-triumph,,4.36,131.27960000000002,divine,0.2295,61.0,117.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,thruds-might,Thrud's Might,Runes,thruds-might,,0.2337,7.036707,exalted,0.05583,3.47,-44.25
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,uhtreds-sidereus,Uhtred's Sidereus,Runes,uhtreds-sidereus,,0.3557,10.710127,exalted,0.03669,9.07,75.17
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,voranas-carnage,Vorana's Carnage,Runes,voranas-carnage,,0.1927,5.8021970000000005,exalted,0.0677,3.5,64.12
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-equinox,Warding Rune of Equinox,Runes,warding-rune-of-equinox,,0.06553,1.9731083,exalted,0.1991,1.0,207.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-heart,Warding Rune of Heart,Runes,warding-rune-of-heart,,0.05295,1.5943245,exalted,0.2465,7.36,67.96
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ancient-rune-of-witchcraft,Ancient Rune of Witchcraft,Runes,ancient-rune-of-witchcraft,,0.01279,0.3851069,exalted,1.02,0.2175,-1.02
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,glacial-rune,Glacial Rune,Runes,glacial-rune,,0.01174,0.3534914,exalted,1.11,0.9134,-9.73
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-rune-of-nobility,Greater Rune of Nobility,Runes,greater-rune-of-nobility,,0.1259,3.790849,exalted,0.1036,0.9026,48.48
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,resolve-rune,Resolve Rune,Runes,resolve-rune,,0.01416,0.4263576,exalted,0.9216,0.1109,-0.78
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-confrontation,Rune of Confrontation,Runes,rune-of-confrontation,,0.0117,0.352287,exalted,1.12,0.05655,-7.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,storm-rune,Storm Rune,Runes,storm-rune,,0.01558,0.46911379999999997,exalted,0.8378,1.46,39.19
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-obsession,Warding Rune of Obsession,Runes,warding-rune-of-obsession,,0.02272,0.6840992,exalted,0.5745,0.1022,24.98
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,farruls-rune-of-grace,Farrul's Rune of Grace,Runes,farruls-rune-of-grace,,0.01842,0.5546262,exalted,0.7086,0.8134,20.97
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-body-rune,Greater Body Rune,Runes,greater-body-rune,,0.01193,0.3592123,exalted,1.09,4.83,-35.37
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-charging-rune,Greater Charging Rune,Runes,greater-charging-rune,,0.04923,1.4823153,exalted,0.2651,3.54,209.3
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-glacial-rune,Greater Glacial Rune,Runes,greater-glacial-rune,,0.006715,0.20218865,exalted,1.94,7.51,-70.28
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-iron-rune,Greater Iron Rune,Runes,greater-iron-rune,,0.04626,1.3928886,exalted,0.2821,423.7,105.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-mind-rune,Greater Mind Rune,Runes,greater-mind-rune,,0.004717,0.14202887,exalted,2.77,0.4371,-46.85
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-rebirth-rune,Greater Rebirth Rune,Runes,greater-rebirth-rune,,0.004207,0.12667277,exalted,3.1,0.3001,-52.16
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-rune-of-alacrity,Greater Rune of Alacrity,Runes,greater-rune-of-alacrity,,0.6482,19.517302,exalted,0.02013,48.72,37.98
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-rune-of-tithing,Greater Rune of Tithing,Runes,greater-rune-of-tithing,,0.372,11.20092,exalted,0.03508,20.21,90.06
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-storm-rune,Greater Storm Rune,Runes,greater-storm-rune,,0.00778,0.2342558,exalted,1.68,10.7,-59.44
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,greater-ward-rune,Greater Ward Rune,Runes,greater-ward-rune,,0.05538,1.6674917999999999,exalted,0.2356,10.87,130.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,hedgewitch-assandras-rune-of-wisdom,Hedgewitch Assandra's Rune of Wisdom,Runes,hedgewitch-assandras-rune-of-wisdom,,0.2271,6.837981,exalted,0.05747,142.7,-1.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,inspiration-rune,Inspiration Rune,Runes,inspiration-rune,,0.01595,0.4802545,exalted,0.8182,0.02392,22.22
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ire-of-aldur,Ire of Aldur,Runes,ire-of-aldur,,0.1019,3.068209,exalted,0.1281,4.57,95.17
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,katlas-gloom,Katla's Gloom,Runes,katlas-gloom,,0.1943,5.850373,exalted,0.06714,3.04,73.76
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lady-hestras-rune-of-winter,Lady Hestra's Rune of Winter,Runes,lady-hestras-rune-of-winter,,0.0113,0.34024299999999996,exalted,1.16,0.4763,-55.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-adept-rune,Lesser Adept Rune,Runes,lesser-adept-rune,,0.04679,1.4088469,exalted,0.2789,0.5459,258.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-body-rune,Lesser Body Rune,Runes,lesser-body-rune,,0.006448,0.19414927999999998,exalted,2.02,0.1827,51.89
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-glacial-rune,Lesser Glacial Rune,Runes,lesser-glacial-rune,,0.008801,0.26499811,exalted,1.48,0.5002,-9.76
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-inspiration-rune,Lesser Inspiration Rune,Runes,lesser-inspiration-rune,,0.01305,0.3929355,exalted,1,0.05002,80.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-iron-rune,Lesser Iron Rune,Runes,lesser-iron-rune,,0.01504,0.4528544,exalted,0.8677,3.06,138.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-mind-rune,Lesser Mind Rune,Runes,lesser-mind-rune,,0.003262,0.09821882,exalted,4,0.002175,-31.82
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-robust-rune,Lesser Robust Rune,Runes,lesser-robust-rune,,0.0396,1.192356,exalted,0.3295,0.9569,126.2
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-storm-rune,Lesser Storm Rune,Runes,lesser-storm-rune,,0.02412,0.7262531999999999,exalted,0.541,2.12,233.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-vision-rune,Lesser Vision Rune,Runes,lesser-vision-rune,,0.00435,0.1309785,exalted,3,0.002175,-33.33
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,mind-rune,Mind Rune,Runes,mind-rune,,0.01109,0.3339199,exalted,1.18,0.03697,38.91
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,passion-of-aldur,Passion of Aldur,Runes,passion-of-aldur,,0.04598,1.3844578,exalted,0.2838,0.9809,-68.54
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-adept-rune,Perfect Adept Rune,Runes,perfect-adept-rune,,2.0,60.22,divine,0.5,1.67,8.51
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-body-rune,Perfect Body Rune,Runes,perfect-body-rune,,1.0,30.11,divine,1,0.5,-50
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-desert-rune,Perfect Desert Rune,Runes,perfect-desert-rune,,1.32,39.745200000000004,exalted,0.009915,14.04,11.76
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-iron-rune,Perfect Iron Rune,Runes,perfect-iron-rune,,1.25,37.6375,exalted,0.01041,175.1,100.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-resolve-rune,Perfect Resolve Rune,Runes,perfect-resolve-rune,,2.0,60.22,divine,0.5,1.67,0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-robust-rune,Perfect Robust Rune,Runes,perfect-robust-rune,,2.0,60.22,divine,0.5,1.0,0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,perfect-storm-rune,Perfect Storm Rune,Runes,perfect-storm-rune,,1.28,38.5408,exalted,0.01021,32.58,15.19
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rebirth-rune,Rebirth Rune,Runes,rebirth-rune,,0.01305,0.3929355,exalted,1,0.03045,42.79
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-accumulation,Rune of Accumulation,Runes,rune-of-accumulation,,0.03805,1.1456855,exalted,0.3429,4.53,20.59
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-culmination,Rune of Culmination,Runes,rune-of-culmination,,0.04553,1.3709083,exalted,0.2866,2.08,256.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-reach,Rune of Reach,Runes,rune-of-reach,,0.02409,0.7253499,exalted,0.5417,0.3654,61.03
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-renown,Rune of Renown,Runes,rune-of-renown,,0.02684,0.8081524,exalted,0.4861,2.04,58.49
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-the-hunt,Rune of the Hunt,Runes,rune-of-the-hunt,,0.02127,0.6404397000000001,exalted,0.6135,6.1,-0.83
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-the-prism,Rune of the Prism,Runes,rune-of-the-prism,,0.0294,0.885234,exalted,0.4439,3.39,47.49
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-vital-flame,Rune of Vital Flame,Runes,rune-of-vital-flame,,0.01078,0.3245858,exalted,1.21,0.04132,-13.04
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,rune-of-vitality,Rune of Vitality,Runes,rune-of-vitality,,0.03792,1.1417712,exalted,0.3441,0.809,116.4
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,saqawals-rune-of-memory,Saqawal's Rune of Memory,Runes,saqawals-rune-of-memory,,0.05163,1.5545793,exalted,0.2528,6.5,22.93
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,stone-rune,Stone Rune,Runes,stone-rune,,0.008699,0.26192689,exalted,1.5,0.00435,14.61
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,thane-myrks-rune-of-summer,Thane Myrk's Rune of Summer,Runes,thane-myrks-rune-of-summer,,0.03026,0.9111286,exalted,0.4312,0.696,-20.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,the-greatwolfs-rune-of-claws,The Greatwolf's Rune of Claws,Runes,the-greatwolfs-rune-of-claws,,0.156,4.69716,exalted,0.08363,110.4,154.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,vision-rune,Vision Rune,Runes,vision-rune,,0.01305,0.3929355,exalted,1,0.01957,58.59
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-annihilation,Warding Rune of Annihilation,Runes,warding-rune-of-annihilation,,0.02263,0.6813893,exalted,0.5767,0.4676,74.65
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-bodyguards,Warding Rune of Bodyguards,Runes,warding-rune-of-bodyguards,,0.05467,1.6461137000000001,exalted,0.2387,2.69,319.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-courage,Warding Rune of Courage,Runes,warding-rune-of-courage,,0.01165,0.3507815,exalted,1.12,0.1087,0.45
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-desperation,Warding Rune of Desperation,Runes,warding-rune-of-desperation,,0.01305,0.3929355,exalted,1,0.01305,9.09
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-disintegration,Warding Rune of Disintegration,Runes,warding-rune-of-disintegration,,0.02247,0.6765717,exalted,0.5806,0.2023,72.22
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-glancing,Warding Rune of Glancing,Runes,warding-rune-of-glancing,,0.03552,1.0695072,exalted,0.3673,0.4263,111.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-protection,Warding Rune of Protection,Runes,warding-rune-of-protection,,0.01204,0.3625244,exalted,1.08,0.2066,-5.01
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-salvaging,Warding Rune of Salvaging,Runes,warding-rune-of-salvaging,,0.01849,0.5567339,exalted,0.7059,0.07394,39.94
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,warding-rune-of-symbiosis,Warding Rune of Symbiosis,Runes,warding-rune-of-symbiosis,,0.0121,0.36433099999999996,exalted,1.08,0.1109,-4.08
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,ward-rune,Ward Rune,Runes,ward-rune,,0.06012,1.8102132,exalted,0.217,1.07,120.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Runes,lesser-rebirth-rune,Lesser Rebirth Rune,Runes,lesser-rebirth-rune,,0.01305,0.3929355,exalted,1,0.00435,125.0
