snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-insulation,Greater Essence of Insulation,Essences,greater-essence-of-insulation,,0.02434,0.7328774,exalted,0.5361,34.74,-38.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-opulence,Greater Essence of Opulence,Essences,greater-essence-of-opulence,,0.1634,4.919974,exalted,0.07987,184.2,312.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-ruin,Greater Essence of Ruin,Essences,greater-essence-of-ruin,,0.06552,1.9728071999999999,exalted,0.1992,53.58,103.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-sorcery,Greater Essence of Sorcery,Essences,greater-essence-of-sorcery,,0.005125,0.15431375,exalted,2.55,1.37,-83.06
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-the-body,Greater Essence of the Body,Essences,greater-essence-of-the-body,,0.003375,0.10162125,exalted,3.87,1.37,-75.62
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-command,Lesser Essence of Command,Essences,lesser-essence-of-command,,0.05742,1.7289162,exalted,0.2273,0.09569,359.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-abrasion,Perfect Essence of Abrasion,Essences,perfect-essence-of-abrasion,,0.0251,0.755761,exalted,0.5199,7.42,-65.01
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-battle,Perfect Essence of Battle,Essences,perfect-essence-of-battle,,0.1134,3.414474,exalted,0.115,158.6,-75.87
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-command,Perfect Essence of Command,Essences,perfect-essence-of-command,,0.01689,0.5085579,exalted,0.7727,0.9091,-35.04
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-electricity,Perfect Essence of Electricity,Essences,perfect-essence-of-electricity,,0.01322,0.3980542,exalted,0.9869,0.8308,-71.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-enhancement,Perfect Essence of Enhancement,Essences,perfect-essence-of-enhancement,,0.02558,0.7702138,exalted,0.5101,16.3,-48.78
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-haste,Perfect Essence of Haste,Essences,perfect-essence-of-haste,,0.02424,0.7298664,exalted,0.5383,6.62,-76.22
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-opulence,Perfect Essence of Opulence,Essences,perfect-essence-of-opulence,,0.01597,0.4808567,exalted,0.8171,0.5589,-30.31
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-thawing,Perfect Essence of Thawing,Essences,perfect-essence-of-thawing,,0.008764,0.26388404,exalted,1.49,0.09787,-40.09
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-the-body,Perfect Essence of the Body,Essences,perfect-essence-of-the-body,,0.009888,0.29772768,exalted,1.32,0.5307,-39.35
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-the-infinite,Perfect Essence of the Infinite,Essences,perfect-essence-of-the-infinite,,0.007891,0.23759801,exalted,1.65,0.3893,-37.16
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-flames,Essence of Flames,Essences,essence-of-flames,,0.01196,0.3601156,exalted,1.09,0.02392,-38.83
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-ruin,Perfect Essence of Ruin,Essences,perfect-essence-of-ruin,,0.02079,0.6259869,exalted,0.6278,0.3915,59.29
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-abrasion,Essence of Abrasion,Essences,essence-of-abrasion,,0.06328,1.9053608,exalted,0.2062,4.42,-32.68
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-alacrity,Essence of Alacrity,Essences,essence-of-alacrity,,0.0234,0.704574,exalted,0.5577,0.1131,0.34
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-command,Essence of Command,Essences,essence-of-command,,0.02802,0.8436821999999999,exalted,0.4658,0.3175,21.17
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-grounding,Essence of Grounding,Essences,essence-of-grounding,,0.03631,1.0932941,exalted,0.3593,0.7808,40.14
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-haste,Essence of Haste,Essences,essence-of-haste,,0.01855,0.5585405,exalted,0.7035,0.3741,-38.67
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-horror,Essence of Horror,Essences,essence-of-horror,,0.178,5.359579999999999,exalted,0.07332,35.33,-24.69
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-hysteria,Essence of Hysteria,Essences,essence-of-hysteria,,1.01,30.4111,exalted,0.01295,284.0,57.6
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-ice,Essence of Ice,Essences,essence-of-ice,,0.01329,0.40016189999999996,exalted,0.9818,0.1196,-44.24
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-insanity,Essence of Insanity,Essences,essence-of-insanity,,0.05059,1.5232649,exalted,0.2579,4.73,-34.29
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-insulation,Essence of Insulation,Essences,essence-of-insulation,,0.02895,0.8716845,exalted,0.4508,0.8395,13.75
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-opulence,Essence of Opulence,Essences,essence-of-opulence,,0.07122,2.1444342,exalted,0.1832,3.22,233.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-seeking,Essence of Seeking,Essences,essence-of-seeking,,0.02184,0.6576023999999999,exalted,0.5976,0.535,21.7
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-thawing,Essence of Thawing,Essences,essence-of-thawing,,0.02085,0.6277935,exalted,0.6259,0.6046,-24.18
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-the-abyss,Essence of the Abyss,Essences,essence-of-the-abyss,,0.03685,1.1095535,exalted,0.3541,56.19,131.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-the-body,Essence of the Body,Essences,essence-of-the-body,,0.0297,0.894267,exalted,0.4394,1.58,32.19
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-the-infinite,Essence of the Infinite,Essences,essence-of-the-infinite,,0.03846,1.1580306,exalted,0.3393,0.1218,115.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-the-mind,Essence of the Mind,Essences,essence-of-the-mind,,0.009787,0.29468657000000004,exalted,1.33,0.01957,17.76
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-electricity,Essence of Electricity,Essences,essence-of-electricity,,0.0158,0.47573800000000005,exalted,0.8261,0.2001,-35.21
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-enhancement,Essence of Enhancement,Essences,essence-of-enhancement,,0.03373,1.0156103,exalted,0.3869,1.1,57.74
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-alacrity,Lesser Essence of Alacrity,Essences,lesser-essence-of-alacrity,,0.02108,0.6347188,exalted,0.619,0.04567,14.22
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-opulence,Lesser Essence of Opulence,Essences,lesser-essence-of-opulence,,0.04959,1.4931549,exalted,0.2632,0.124,197.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-the-mind,Lesser Essence of the Mind,Essences,lesser-essence-of-the-mind,,0.00435,0.1309785,exalted,3,0.008699,0
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-alacrity,Perfect Essence of Alacrity,Essences,perfect-essence-of-alacrity,,0.01963,0.5910593000000001,exalted,0.6647,2.25,36.39
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-abrasion,Greater Essence of Abrasion,Essences,greater-essence-of-abrasion,,0.02114,0.6365253999999999,exalted,0.6173,39.93,-78.06
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-battle,Greater Essence of Battle,Essences,greater-essence-of-battle,,0.002092,0.06299012,exalted,6.24,0.1457,-80.93
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-electricity,Greater Essence of Electricity,Essences,greater-essence-of-electricity,,0.006569,0.19779259,exalted,1.99,1.12,-70.79
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-haste,Greater Essence of Haste,Essences,greater-essence-of-haste,,0.02488,0.7491367999999999,exalted,0.5244,22.12,-45.97
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-seeking,Greater Essence of Seeking,Essences,greater-essence-of-seeking,,0.04576,1.3778336,exalted,0.2852,59.95,134.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-thawing,Greater Essence of Thawing,Essences,greater-essence-of-thawing,,0.02308,0.6949388,exalted,0.5654,36.67,-42.1
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-the-infinite,Greater Essence of the Infinite,Essences,greater-essence-of-the-infinite,,0.007865,0.23681515,exalted,1.66,1.45,-40.81
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,greater-essence-of-the-mind,Greater Essence of the Mind,Essences,greater-essence-of-the-mind,,0.002096,0.06311056000000001,exalted,6.23,0.3284,-70.31
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-abrasion,Lesser Essence of Abrasion,Essences,lesser-essence-of-abrasion,,0.02244,0.6756684000000001,exalted,0.5816,0.5198,-16.84
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-electricity,Lesser Essence of Electricity,Essences,lesser-essence-of-electricity,,0.01305,0.3929355,exalted,1,0.02827,7.24
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-enhancement,Lesser Essence of Enhancement,Essences,lesser-essence-of-enhancement,,0.01004,0.30230440000000003,exalted,1.3,0.0435,-9.36
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-flames,Lesser Essence of Flames,Essences,lesser-essence-of-flames,,0.01223,0.3682453,exalted,1.07,0.03262,14.8
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-grounding,Lesser Essence of Grounding,Essences,lesser-essence-of-grounding,,0.01196,0.3601156,exalted,1.09,0.02392,-17.48
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-haste,Lesser Essence of Haste,Essences,lesser-essence-of-haste,,0.04828,1.4537108,exalted,0.2703,0.1609,78.62
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-ice,Lesser Essence of Ice,Essences,lesser-essence-of-ice,,0.0103,0.310133,exalted,1.27,0.03262,-19.11
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-insulation,Lesser Essence of Insulation,Essences,lesser-essence-of-insulation,,0.009243,0.27830673,exalted,1.41,0.03697,-9.18
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-ruin,Lesser Essence of Ruin,Essences,lesser-essence-of-ruin,,0.01305,0.3929355,exalted,1,0.008699,-45.45
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-seeking,Lesser Essence of Seeking,Essences,lesser-essence-of-seeking,,0.01566,0.4715226,exalted,0.8333,0.01305,-19.11
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-sorcery,Lesser Essence of Sorcery,Essences,lesser-essence-of-sorcery,,0.03291,0.9909201000000001,exalted,0.3966,0.1261,140.9
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-thawing,Lesser Essence of Thawing,Essences,lesser-essence-of-thawing,,0.01223,0.3682453,exalted,1.07,0.03262,-17.02
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-the-body,Lesser Essence of the Body,Essences,lesser-essence-of-the-body,,0.01631,0.49109410000000003,exalted,0.8,0.06525,61.87
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,lesser-essence-of-the-infinite,Lesser Essence of the Infinite,Essences,lesser-essence-of-the-infinite,,0.02175,0.6548925,exalted,0.6,0.02175,66.67
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-flames,Perfect Essence of Flames,Essences,perfect-essence-of-flames,,0.01025,0.3086275,exalted,1.27,0.4067,-67.29
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-grounding,Perfect Essence of Grounding,Essences,perfect-essence-of-grounding,,0.008156,0.24557716,exalted,1.6,0.1522,-53.12
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-ice,Perfect Essence of Ice,Essences,perfect-essence-of-ice,,0.01513,0.4555643,exalted,0.8626,1.14,-77.27
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-insulation,Perfect Essence of Insulation,Essences,perfect-essence-of-insulation,,0.01587,0.47784569999999993,exalted,0.8221,0.8678,-46.53
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-seeking,Perfect Essence of Seeking,Essences,perfect-essence-of-seeking,,0.02026,0.6100286,exalted,0.644,1.4,42.5
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-sorcery,Perfect Essence of Sorcery,Essences,perfect-essence-of-sorcery,,0.04477,1.3480246999999999,exalted,0.2915,32.38,-80.65
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,perfect-essence-of-the-mind,Perfect Essence of the Mind,Essences,perfect-essence-of-the-mind,,0.01877,0.5651647,exalted,0.6953,6.85,-9.03
2026-06-03T09:05:01+00:00,Runes of Aldur,Essences,essence-of-battle,Essence of Battle,Essences,essence-of-battle,,0.01305,0.3929355,exalted,1,0.002175,0
