snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,essence-of-the-breach,Essence of the Breach,Essences,essence-of-the-breach,0.05241,3.0,3.87,exalted,0.3337,314.7,-62.16
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-alacrity,Lesser Essence of Alacrity,Essences,lesser-essence-of-alacrity,0.026205,1.5,1.935,exalted,0.6667,16.0,12.68
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-opulence,Lesser Essence of Opulence,Essences,lesser-essence-of-opulence,0.12421170000000001,7.11,9.1719,exalted,0.1406,10.67,467.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-alacrity,Perfect Essence of Alacrity,Essences,perfect-essence-of-alacrity,0.020614599999999997,1.18,1.5222,exalted,0.8454,16.17,6.42
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-abrasion,Greater Essence of Abrasion,Essences,greater-essence-of-abrasion,0.0452473,2.59,3.3411,exalted,0.3866,5437,-57.68
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-battle,Greater Essence of Battle,Essences,greater-essence-of-battle,0.005365037,0.3071,0.396159,exalted,3.26,12.33,-64.55
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-electricity,Greater Essence of Electricity,Essences,greater-essence-of-electricity,0.010586819999999999,0.606,0.78174,exalted,1.65,144.3,-68.2
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-haste,Greater Essence of Haste,Essences,greater-essence-of-haste,0.029174899999999997,1.67,2.1543,exalted,0.5983,1409,-54.52
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-seeking,Greater Essence of Seeking,Essences,greater-essence-of-seeking,0.0691812,3.96,5.1084000000000005,exalted,0.2527,4682,160.9
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-thawing,Greater Essence of Thawing,Essences,greater-essence-of-thawing,0.0440244,2.52,3.2508,exalted,0.3964,3576,-18.2
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-the-infinite,Greater Essence of the Infinite,Essences,greater-essence-of-the-infinite,0.014959560999999998,0.8563,1.104627,exalted,1.17,97.33,-16.26
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,greater-essence-of-the-mind,Greater Essence of the Mind,Essences,greater-essence-of-the-mind,0.0035953260000000003,0.2058,0.265482,exalted,4.86,47.0,-63.35
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-abrasion,Lesser Essence of Abrasion,Essences,lesser-essence-of-abrasion,0.0269038,1.54,1.9866000000000001,exalted,0.6491,38.0,-17.74
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-battle,Lesser Essence of Battle,Essences,lesser-essence-of-battle,0.008735,0.5,0.645,exalted,2,0.1667,0
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-command,Lesser Essence of Command,Essences,lesser-essence-of-command,0.019915799999999997,1.14,1.4706,exalted,0.875,4.0,21.75
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-electricity,Lesser Essence of Electricity,Essences,lesser-essence-of-electricity,0.016126557,0.9231,1.1907990000000002,exalted,1.08,2.0,1.48
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-enhancement,Lesser Essence of Enhancement,Essences,lesser-essence-of-enhancement,0.013235272000000001,0.7576,0.9773040000000001,exalted,1.32,8.33,-12.35
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-flames,Lesser Essence of Flames,Essences,lesser-essence-of-flames,0.016304751,0.9333,1.2039570000000002,exalted,1.07,2.33,16.97
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-grounding,Lesser Essence of Grounding,Essences,lesser-essence-of-grounding,0.014783113999999998,0.8462,1.091598,exalted,1.18,1.83,-25.14
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-haste,Lesser Essence of Haste,Essences,lesser-essence-of-haste,0.0407051,2.33,3.0057,exalted,0.4286,7.0,29.89
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-ice,Lesser Essence of Ice,Essences,lesser-essence-of-ice,0.01747,1.0,1.29,exalted,1,1.67,2.67
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-insulation,Lesser Essence of Insulation,Essences,lesser-essence-of-insulation,0.011479537,0.6571,0.847659,exalted,1.52,3.83,-27.38
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-ruin,Lesser Essence of Ruin,Essences,lesser-essence-of-ruin,0.12229,7.0,9.030000000000001,exalted,0.1429,3.5,328.6
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-seeking,Lesser Essence of Seeking,Essences,lesser-essence-of-seeking,0.01747,1.0,1.29,exalted,1,2.17,-25.71
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-sorcery,Lesser Essence of Sorcery,Essences,lesser-essence-of-sorcery,0.016498668,0.9444,1.2182760000000001,exalted,1.06,2.83,-5.72
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-thawing,Lesser Essence of Thawing,Essences,lesser-essence-of-thawing,0.01747,1.0,1.29,exalted,1,4.17,-11.8
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-the-body,Lesser Essence of the Body,Essences,lesser-essence-of-the-body,0.012010625,0.6875,0.8868750000000001,exalted,1.45,1.83,-9.89
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-the-infinite,Lesser Essence of the Infinite,Essences,lesser-essence-of-the-infinite,0.014557751,0.8333,1.0749570000000002,exalted,1.2,0.8333,-16.67
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-flames,Perfect Essence of Flames,Essences,perfect-essence-of-flames,0.016491679999999998,0.944,1.21776,exalted,1.06,36.5,-66.38
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-grounding,Perfect Essence of Grounding,Essences,perfect-essence-of-grounding,0.013726178999999998,0.7857,1.013553,exalted,1.27,7.33,-42.38
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-ice,Perfect Essence of Ice,Essences,perfect-essence-of-ice,0.0258556,1.48,1.9092,exalted,0.6767,110.3,-71.47
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-insulation,Perfect Essence of Insulation,Essences,perfect-essence-of-insulation,0.0265544,1.52,1.9608,exalted,0.6577,87.17,-18.29
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-ruin,Perfect Essence of Ruin,Essences,perfect-essence-of-ruin,0.017143310999999998,0.9813,1.265877,exalted,1.02,17.5,-1.87
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-seeking,Perfect Essence of Seeking,Essences,perfect-essence-of-seeking,0.038259299999999996,2.19,2.8251,exalted,0.4569,58.0,98.97
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-sorcery,Perfect Essence of Sorcery,Essences,perfect-essence-of-sorcery,0.07896439999999999,4.52,5.8308,exalted,0.2211,2922,-79.22
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,perfect-essence-of-the-mind,Perfect Essence of the Mind,Essences,perfect-essence-of-the-mind,0.029349599999999997,1.68,2.1672,exalted,0.5963,397.2,9.76
2026-06-01T08:05:02+00:00,Runes of Aldur,Essences,lesser-essence-of-the-mind,Lesser Essence of the Mind,Essences,lesser-essence-of-the-mind,0.008735,0.5,0.645,exalted,2,1.67,50.0
