snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,scrap,Armourer's Scrap,Currency,armourers-scrap,0.011883094,0.6802,0.8774580000000001,exalted,1.47,48779,397.7
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-armourers-infuser,Vaal Armourer's Infuser,Vaal,vaal-armourers-infuser,0.2611765,14.95,19.2855,exalted,0.06691,956.5,1021
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-blacksmiths-infuser,Vaal Blacksmith's Infuser,Vaal,vaal-blacksmiths-infuser,0.7489389,42.87,55.302299999999995,exalted,0.02333,1515,339.7
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-cultivation-orb,Vaal Cultivation Orb,Vaal,vaal-cultivation-orb,1.6068906,91.98,118.6542,exalted,0.01087,5779,373.7
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,core-destabiliser,Core Destabiliser,Vaal,core-destabiliser,0.11460319999999999,6.56,8.4624,exalted,0.1525,227.3,56.09
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,cryptic-key,Cryptic Key,Currency,cryptic-key,0.2056219,11.77,15.1833,exalted,0.08494,276.7,169.1
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,crystallised-corruption,Crystallised Corruption,Vaal,crystallised-corruption,0.529341,30.3,39.087,exalted,0.03301,1576,21.54
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,hinekoras-lock,Hinekora's Lock,Currency,hinekoras-lock,107.56278999999999,6157.0,7942.530000000001,divine,0.009298,29758,232.7
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-arcanists-infuser,Vaal Arcanist's Infuser,Vaal,vaal-arcanists-infuser,0.01747,1.0,1.29,exalted,1,0.6667,-74.68
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,gcp,Gemcutter's Prism,Currency,gemcutters-prism,0.048217199999999995,2.76,3.5604,exalted,0.3617,47393,92.43
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-chaos-orb,Greater Chaos Orb,Currency,greater-chaos-orb,0.0536329,3.07,3.9602999999999997,exalted,0.3253,6027,-15.93
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-exalted-orb,Greater Exalted Orb,Currency,greater-exalted-orb,0.1741759,9.97,12.861300000000002,exalted,0.1003,103293,19.11
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-jewellers-orb,Greater Jeweller's Orb,Currency,greater-jewellers-orb,0.06341609999999999,3.63,4.6827,exalted,0.2759,39562,-27.77
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-orb-of-augmentation,Greater Orb of Augmentation,Currency,greater-orb-of-augmentation,0.0041561129999999995,0.2379,0.306891,exalted,4.2,3624,-54.01
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,greater-orb-of-transmutation,Greater Orb of Transmutation,Currency,greater-orb-of-transmutation,0.0253315,1.45,1.8705,exalted,0.6909,19668,107.2
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,mirror,Mirror of Kalandra,Currency,mirror-of-kalandra,367.83085,21055.0,27160.95,divine,0.002719,17545,125.6
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,orb-of-extraction,Orb of Extraction,Vaal,orb-of-extraction,2.6082710000000002,149.3,192.597,exalted,0.006699,1368,895.2
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-orb-of-augmentation,Perfect Orb of Augmentation,Currency,perfect-orb-of-augmentation,0.1168743,6.69,8.6301,exalted,0.1496,35344,31.93
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,perfect-orb-of-transmutation,Perfect Orb of Transmutation,Currency,perfect-orb-of-transmutation,0.15775409999999998,9.03,11.6487,exalted,0.1108,21862,28.41
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,regal-shard,Regal Shard,Currency,regal-shard,0.001940917,0.1111,0.143319,exalted,9,0.1667,-5.88
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,transmute,Orb of Transmutation,Currency,orb-of-transmutation,0.002426583,0.1389,0.179181,exalted,7.2,3072,45.05
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-catalysing-infuser,Vaal Catalysing Infuser,Vaal,vaal-catalysing-infuser,0.1778446,10.18,13.1322,exalted,0.09825,123.8,74.17
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal,Vaal Orb,Currency,vaal-orb,0.020090499999999997,1.15,1.4834999999999998,exalted,0.8691,18095,43.47
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,vaal-siphoner,Vaal Siphoner,Vaal,vaal-siphoner,0.0298737,1.71,2.2059,exalted,0.5862,4.83,-13.39
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,whetstone,Blacksmith's Whetstone,Currency,blacksmiths-whetstone,0.004105449999999999,0.235,0.30315,exalted,4.26,7940,41.33
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,wisdom,Scroll of Wisdom,Currency,scroll-of-wisdom,7.234326999999999e-05,0.004141,0.00534189,exalted,241.5,293.5,-19.93
2026-06-01T08:05:02+00:00,Runes of Aldur,Currency,transmutation-shard,Transmutation Shard,Currency,transmutation-shard,0.0029122489999999996,0.1667,0.21504299999999998,exalted,6,0.1667,8.64
