snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-greater-exaltation,Omen of Greater Exaltation,Ritual,omen-of-greater-exaltation,0.07928950000000001,4.57,6.123800000000001,exalted,0.2188,36833,127.2
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-light,Omen of Light,Ritual,omen-of-light,3.0536000000000003,176.0,235.84,exalted,0.005682,97210,204.9
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sinistral-crystallisation,Omen of Sinistral Crystallisation,Ritual,omen-of-sinistral-crystallisation,0.164825,9.5,12.73,exalted,0.1052,3634,-74.26
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sinistral-exaltation,Omen of Sinistral Exaltation,Ritual,omen-of-sinistral-exaltation,0.046498000000000005,2.68,3.5912000000000006,exalted,0.3737,4830,-18.18
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sinistral-necromancy,Omen of Sinistral Necromancy,Ritual,omen-of-sinistral-necromancy,0.2239885,12.91,17.299400000000002,exalted,0.07743,36718,-24.72
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-liege,Omen of the Liege,Ritual,omen-of-the-liege,0.01262386,0.7276,0.9749840000000001,exalted,1.37,885.2,-81.48
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,owl-idol,Owl Idol,Ritual,owl-idol,0.016626505000000003,0.9583,1.2841220000000002,exalted,1.04,15.33,-4.81
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,primate-idol,Primate Idol,Ritual,primate-idol,0.1351565,7.79,10.438600000000001,exalted,0.1284,3629,109.8
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,stag-idol,Stag Idol,Ritual,stag-idol,0.01593771,0.9186,1.2309240000000001,exalted,1.09,33.83,-15.8
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,wolf-idol,Wolf Idol,Ritual,wolf-idol,0.049621,2.86,3.8324000000000003,exalted,0.3501,112.8,60.18
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-eeshta,Idol of Eeshta,Ritual,idol-of-eeshta,0.31524950000000007,18.17,24.347800000000003,exalted,0.05505,2271,179.6
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-eramir,Idol of Eramir,Ritual,idol-of-eramir,0.5893795000000001,33.97,45.519800000000004,exalted,0.02944,826.7,69.86
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-oak,Idol of Oak,Ritual,idol-of-oak,0.056908,3.28,4.3952,exalted,0.3045,104.0,228.4
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-the-sycophant,Idol of the Sycophant,Ritual,idol-of-the-sycophant,0.058296,3.36,4.5024,exalted,0.2974,255.0,-89.6
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-chance,Omen of Chance,Ritual,omen-of-chance,18.44305,1063.0,1424.42,divine,0.05422,28000,57.42
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-dextral-annulment,Omen of Dextral Annulment,Ritual,omen-of-dextral-annulment,4.651535000000001,268.1,359.2540000000001,divine,0.215,4737,24.89
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-dextral-erasure,Omen of Dextral Erasure,Ritual,omen-of-dextral-erasure,5.702945,328.7,440.458,divine,0.1754,7725,14.52
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sinistral-annulment,Omen of Sinistral Annulment,Ritual,omen-of-sinistral-annulment,2.75518,158.8,212.79200000000003,exalted,0.006298,2408,91.76
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-answered-prayers,Omen of Answered Prayers,Ritual,omen-of-answered-prayers,0.023596000000000002,1.36,1.8224000000000002,exalted,0.7377,10.17,171.1
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-chaotic-quantity,Omen of Chaotic Quantity,Ritual,omen-of-chaotic-quantity,0.068706,3.96,5.3064,exalted,0.2523,1726,190.2
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-reinforcements,Omen of Reinforcements,Ritual,omen-of-reinforcements,0.1112135,6.41,8.589400000000001,exalted,0.156,112.2,108.3
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-hunt,Omen of the Hunt,Ritual,omen-of-the-hunt,0.12058250000000001,6.95,9.313,exalted,0.144,128.5,344.9
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,fox-idol,Fox Idol,Ritual,fox-idol,0.695388,40.08,53.7072,exalted,0.02495,968.5,790.6
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,head-of-the-king,Head of the King,Ritual,head-of-the-king,1.4358860000000002,82.76,110.89840000000001,exalted,0.01208,6331,28.83
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-grold,Idol of Grold,Ritual,idol-of-grold,0.13949399999999998,8.04,10.7736,exalted,0.1244,523.7,153.3
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-kraityn,Idol of Kraityn,Ritual,idol-of-kraityn,0.0556935,3.21,4.3014,exalted,0.3119,98.33,-63.79
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-silk,Idol of Silk,Ritual,idol-of-silk,0.028454,1.64,2.1976,exalted,0.6111,9.0,-13.88
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-sirrius,Idol of Sirrius,Ritual,idol-of-sirrius,1.2018345,69.27,92.8218,exalted,0.01444,6281,348.1
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-the-pharisee,Idol of the Pharisee,Ritual,idol-of-the-pharisee,0.083627,4.82,6.458800000000001,exalted,0.2076,461.7,-80.47
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,idol-of-thruldana,Idol of Thruldana,Ritual,idol-of-thruldana,0.11555100000000001,6.66,8.9244,exalted,0.1502,318.5,25.88
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-amelioration,Omen of Amelioration,Ritual,omen-of-amelioration,0.1282165,7.39,9.9026,exalted,0.1354,12111,272.8
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-bartering,Omen of Bartering,Ritual,omen-of-bartering,0.0522235,3.01,4.0334,exalted,0.3327,4131,28.69
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-catalysing-exaltation,Omen of Catalysing Exaltation,Ritual,omen-of-catalysing-exaltation,0.0775545,4.47,5.9898,exalted,0.2239,2611,-59.79
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-chaotic-effectiveness,Omen of Chaotic Effectiveness,Ritual,omen-of-chaotic-effectiveness,0.0293215,1.69,2.2646,exalted,0.593,379.2,38.88
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-chaotic-monsters,Omen of Chaotic Monsters,Ritual,omen-of-chaotic-monsters,0.0334855,1.93,2.5862000000000003,exalted,0.5185,539.7,31.38
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-chaotic-rarity,Omen of Chaotic Rarity,Ritual,omen-of-chaotic-rarity,0.042681000000000004,2.46,3.2964,exalted,0.4068,1192,72.22
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-dextral-exaltation,Omen of Dextral Exaltation,Ritual,omen-of-dextral-exaltation,0.0747785,4.31,5.775399999999999,exalted,0.2321,9813,-52.66
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-dextral-necromancy,Omen of Dextral Necromancy,Ritual,omen-of-dextral-necromancy,0.0796365,4.59,6.1506,exalted,0.2177,11239,-44.89
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-putrefaction,Omen of Putrefaction,Ritual,omen-of-putrefaction,0.21236400000000002,12.24,16.401600000000002,exalted,0.08168,26917,-32.83
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-refreshment,Omen of Refreshment,Ritual,omen-of-refreshment,0.007064920000000001,0.4072,0.545648,exalted,2.46,34.0,-56.37
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-resurgence,Omen of Resurgence,Ritual,omen-of-resurgence,0.027760000000000003,1.6,2.144,exalted,0.6238,1672,83.75
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sanctification,Omen of Sanctification,Ritual,omen-of-sanctification,1.0593910000000002,61.06,81.8204,exalted,0.01638,712.3,184.2
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-secret-compartments,Omen of Secret Compartments,Ritual,omen-of-secret-compartments,0.214793,12.38,16.5892,exalted,0.08076,264.2,774.1
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-sinistral-erasure,Omen of Sinistral Erasure,Ritual,omen-of-sinistral-erasure,5.702945,328.7,440.458,divine,0.1754,7889,0.61
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-ancients,Omen of the Ancients,Ritual,omen-of-the-ancients,0.048406500000000005,2.79,3.7386000000000004,exalted,0.3581,4502,37.44
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-blackblooded,Omen of the Blackblooded,Ritual,omen-of-the-blackblooded,0.0320975,1.85,2.479,exalted,0.5419,728.0,-48.06
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-blessed,Omen of the Blessed,Ritual,omen-of-the-blessed,0.203689,11.74,15.731600000000002,exalted,0.08517,665.3,487.1
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-the-sovereign,Omen of the Sovereign,Ritual,omen-of-the-sovereign,0.024984,1.44,1.9296,exalted,0.6923,840.0,-49.29
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,omen-of-whittling,Omen of Whittling,Ritual,omen-of-whittling,1.9466700000000001,112.2,150.348,exalted,0.008909,62242,29.46
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,ox-idol,Ox Idol,Ritual,ox-idol,0.022034500000000002,1.27,1.7018000000000002,exalted,0.7873,36.83,-4.77
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,rabbit-idol,Rabbit Idol,Ritual,rabbit-idol,0.6128020000000001,35.32,47.3288,exalted,0.02832,9570,243.4
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,snake-idol,Snake Idol,Ritual,snake-idol,0.039210999999999996,2.26,3.0284,exalted,0.4425,259.5,54.13
2026-06-01T07:05:02+00:00,Runes of Aldur,Ritual,raven-touched-shard,Raven-Touched Shard,Ritual,raven-touched-shard,20.004550000000002,1153.0,1545.02,divine,0.05,192.2,73.91
