snapshot_time_utc,league,type,id,name,category,details_id,divine_value,exalted_value,chaos_value,max_volume_currency,max_volume_rate,volume_primary_value,sparkline_total_change
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-resurgence,Omen of Resurgence,Ritual,omen-of-resurgence,,0.03117,0.9385287,exalted,0.4187,90.62,199.0
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sanctification,Omen of Sanctification,Ritual,omen-of-sanctification,,0.6106,18.385166,exalted,0.02137,52.41,66.92
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-secret-compartments,Omen of Secret Compartments,Ritual,omen-of-secret-compartments,,0.2324,6.997564,exalted,0.05615,10.69,1032
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-sinistral-erasure,Omen of Sinistral Erasure,Ritual,omen-of-sinistral-erasure,,4.8,144.528,divine,0.2083,735.3,-3.98
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-ancients,Omen of the Ancients,Ritual,omen-of-the-ancients,,0.0324,0.9755639999999999,exalted,0.4027,88.28,23.51
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-blackblooded,Omen of the Blackblooded,Ritual,omen-of-the-blackblooded,,0.03789,1.1408679,exalted,0.3444,18.95,-0.77
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-blessed,Omen of the Blessed,Ritual,omen-of-the-blessed,,0.1185,3.5680349999999996,exalted,0.1101,25.88,81.68
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-the-sovereign,Omen of the Sovereign,Ritual,omen-of-the-sovereign,,0.01843,0.5549272999999999,exalted,0.7082,13.51,-49.85
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,omen-of-whittling,Omen of Whittling,Ritual,omen-of-whittling,,2.31,69.5541,divine,0.4334,4035,-32.61
2026-06-03T09:05:01+00:00,Runes of Aldur,Ritual,raven-touched-shard,Raven-Touched Shard,Ritual,raven-touched-shard,,14.45,435.0895,divine,0.06918,79.5,42.18
